event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-08-02,250802.0,SPDC 389,23764458,Megan Banks,0.2054213427951193,3349.247267182048,46,0.2054213427951193,3349.247267182048,47,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,23764612,Leesa Webster,-0.2433605852642999,5246.271072230554,131,-0.2433605852642999,5246.271072230554,131,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23848898,Nikki Hall,0.0502130395588123,3911.5899472232977,74,0.0502130395588123,3911.5899472232977,74,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23849778,Stephen Hall,0.1936940094465826,3388.7562208804648,50,0.1936940094465826,3388.7562208804648,52,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,23855343,Elizabeth Winters,0.1954385407498469,3382.849583229161,49,0.1954385407498469,3382.849583229161,51,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,23887819,Chris Viox,0.3472798450860261,2906.289326423242,21,0.3472798450860261,2906.289326423242,27,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,23888152,Fiona DeAcutis,0.0437550960274751,3936.932516585153,75,0.0437550960274751,3936.932516585153,75,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23973497,Erin Manthey,-0.1327143088555878,4696.752328230436,115,-0.1327143088555878,4696.752328230436,115,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23987651,Jill Gregerson,-0.1028868597016439,4558.728863775746,109,-0.1028868597016439,4558.728863775746,109,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23994944,Cassie VonRueden,0.0979695924268501,3729.176286664153,65,0.0979695924268501,3729.176286664153,65,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24004029,Sara Feyereisen,-0.0364953331041534,4265.8962524637,94,-0.0364953331041534,4265.8962524637,94,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24005690,Hannah Bevis,-0.0485740579868222,4317.735284120341,96,-0.0485740579868222,4317.735284120341,96,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24005736,Monika Koops,0.0887327767053404,3763.781576118236,69,0.0887327767053404,3763.781576118236,69,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24098345,Erin Bahr,0.0094335464089389,4074.399690440627,84,0.0094335464089389,4074.399690440627,84,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24098367,Stephanie Klenzing,-0.1124494945609954,4602.531423475424,112,-0.1124494945609954,4602.531423475424,112,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24101904,Stefanie Haney,-0.0480303709958252,4315.388425651812,95,-0.0480303709958252,4315.388425651812,95,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24108436,Nicole Norstrud,-0.059733742173028,4366.189711474806,101,-0.059733742173028,4366.189711474806,101,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24123556,Caleigh Shaw,-0.1264205952183476,4667.285140340897,114,-0.1264205952183476,4667.285140340897,114,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24125223,Kristin De Guzman,-0.1934874174943802,4991.040397454364,126,-0.1934874174943802,4991.040397454364,126,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24137527,Cassiday Van Dyke,0.0081481931031335,4079.640100719757,87,0.0081481931031335,4079.640100719757,87,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24173066,Danielle Woodward,-0.0578479105609898,4357.963571887712,100,-0.0578479105609898,4357.963571887712,100,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24174014,Danielle Rumph,0.2343574450658858,3253.721837705211,41,0.2343574450658858,3253.721837705211,44,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,24184564,Julie Kutchera,0.091754694806395,3752.424904553047,67,0.091754694806395,3752.424904553047,67,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24189141,Susan Adams,-0.2126594337160378,5087.651863977949,130,-0.2126594337160378,5087.651863977949,130,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,24207911,Kristina Key,-0.1354566956778812,4709.650317477345,116,-0.1354566956778812,4709.650317477345,116,0.0,0,True,False
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,17732023,Andrew Bradburn,0.3757613845171466,3162.0332360957027,4,0.3757613845171466,3162.0332360957027,4,0.0,0,True,False
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,18495081,Trisha Siedlecki,0.3990026737262654,3089.3909274468465,3,0.3990026737262654,3089.3909274468465,2,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,19326944,Min-Yee Deng,0.492205773418366,2814.461258696893,1,0.492205773418366,2814.461258696893,1,0.0,0,True,False
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,19548766,Lindsay Steenstra,0.1408773215394456,3999.219882838978,9,0.1408773215394456,3999.219882838978,9,0.0,0,True,False
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,20498409,Monica Shin,-0.3354162134654097,6439.126200857422,10,-0.3354162134654097,6439.126200857422,10,0.0,0,True,False
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21178749,Yuewen Chun,0.293244496242927,3434.0218939838464,5,0.293244496242927,3434.0218939838464,7,0.0,2,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21394027,Elizabeth Tashiro,0.2304193036270605,3656.686211976332,7,0.2304193036270605,3656.686211976332,6,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21918754,Karen Ni,0.2780158918667865,3486.7174765320024,6,0.2780158918667865,3486.7174765320024,5,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21925075,Diana Jaffe,0.399456361624131,3087.989626072063,2,0.399456361624131,3087.989626072063,3,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21935409,Darya Leylian,0.217677889777188,3703.5756488339575,8,0.217677889777188,3703.5756488339575,8,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,17731902,EB Caron,0.3690522740061584,3367.025900495892,10,0.3690522740061584,3367.025900495892,9,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,17915498,Melynda Owens,0.2559978611619694,3770.0348499980714,14,0.2559978611619694,3770.0348499980714,17,0.0,3,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,18624739,Katherine Dilks,0.4751380936926698,3028.1262016232786,7,0.4751380936926698,3028.1262016232786,6,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,19573602,Isabel Urrutia,0.1661575814387129,4124.416376004439,21,0.1661575814387129,4124.416376004439,21,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20321851,Ann Marie Greenleaf,-0.0465134632032367,5101.810974881792,37,-0.0465134632032367,5101.810974881792,37,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20453946,Sammy Brownlow,0.4831272799328029,3004.0303188514717,6,0.4831272799328029,3004.0303188514717,8,0.0,2,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20498998,Rachel Falk,-0.0564669299278461,5152.84524326551,38,-0.0564669299278461,5152.84524326551,38,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20505809,Madeleine Pedrow,0.0637297764589329,4569.264861505835,27,0.0637297764589329,4569.264861505835,27,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20533269,Elizaveta Gallagher,0.2673226849955042,3727.580716003176,12,0.2673226849955042,3727.580716003176,13,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20701996,Agnes Roche,0.2179207589578675,3916.35489568732,17,0.2179207589578675,3916.35489568732,11,0.0,6,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20739624,Mari Black,0.6284608919884597,2597.686430903493,2,0.6284608919884597,2597.686430903493,2,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21178939,Karen Brownlow,-0.2066303603582598,5987.730548525864,42,-0.2066303603582598,5987.730548525864,42,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21410220,Ashlyn Koga,0.2436417370521681,3816.906850286981,16,0.2436417370521681,3816.906850286981,16,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21556752,Hanna Sigler,0.5784980120759737,2730.7712939062358,3,0.5784980120759737,2730.7712939062358,5,0.0,2,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21594891,Kinsey Keltz,0.1997275156492042,3988.258186937673,18,0.1997275156492042,3988.258186937673,18,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21653788,Tracey Wehking,0.1818386246876203,4060.245671167933,19,0.1818386246876203,4060.245671167933,20,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21696285,Michelle Penta,0.0863749650773038,4466.955773180935,24,0.0863749650773038,4466.955773180935,24,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21837736,Mollie Tessler,-0.2044371932641906,5974.612844834724,41,-0.2044371932641906,5974.612844834724,41,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21851725,Maud Dias,0.4491098409262603,3107.977725599591,8,0.4491098409262603,3107.977725599591,7,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21925090,Emma Pan,0.5352539184089757,2851.4515722092065,5,0.5352539184089757,2851.4515722092065,1,0.0,4,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21968495,Jennifer Morrow,0.0748226549711326,4518.858653359508,26,0.0748226549711326,4518.858653359508,26,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21972367,Sarah Mackey,0.0517912055756552,4624.14228111876,30,0.0517912055756552,4624.14228111876,30,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21988310,Ashley Bromiley,0.3473388556088876,3440.935048937892,11,0.3473388556088876,3440.935048937892,10,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22065952,Jodie Morse,0.0492560961247828,4635.879859654709,31,0.0492560961247828,4635.879859654709,31,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22069622,Bailey Baleno,-0.015209102217311,4944.575953541736,34,-0.015209102217311,4944.575953541736,34,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22206793,Bill McFadden,0.0614628967262416,4579.634584430432,29,0.0614628967262416,4579.634584430432,29,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22250563,Erin Ireland,0.0617347062551108,4578.389965268985,28,0.0617347062551108,4578.389965268985,28,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22439893,Jen McGuire,0.1096976511351753,4363.979871115982,23,0.1096976511351753,4363.979871115982,23,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22543407,Tulsi Mali,-0.0928439802530943,5343.741627208745,40,-0.0928439802530943,5343.741627208745,40,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22551828,Kristin Squire,-0.0191489700744281,4964.095356092268,35,-0.0191489700744281,4964.095356092268,35,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22609934,Christine Parsons,0.266336530090324,3731.258501145589,13,0.266336530090324,3731.258501145589,14,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22630517,Manja Wurschke,-0.0013944417820239,4876.737973947377,33,-0.0013944417820239,4876.737973947377,33,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22700663,Carter Lennon,0.1460619191691711,4208.137654372298,22,0.1460619191691711,4208.137654372298,22,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22726143,Peyton Durkin,0.3950485728208341,3280.62362464819,9,0.3950485728208341,3280.62362464819,12,0.0,3,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22736994,Brooke Ouro-Djobo,0.2530357951566054,3781.218497239985,15,0.2530357951566054,3781.218497239985,15,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22814742,Grayson Shannon,0.6431679098235625,2559.7617731214177,1,0.6431679098235625,2559.7617731214177,3,0.0,2,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22861932,Trish Doty,0.169335858218312,4111.328648434574,20,0.169335858218312,4111.328648434574,19,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22862046,Emma Williamson,0.5670548109615977,2762.199535915061,4,0.5670548109615977,2762.199535915061,4,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,23743070,Maggie Horne,-0.0593433128006304,5167.68813575657,39,-0.0593433128006304,5167.68813575657,39,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,23749485,Jessica Rykowski,0.078113000621529,4504.014481065916,25,0.078113000621529,4504.014481065916,25,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,23764760,Erin Cherry,0.029828669860754,4726.823614995825,32,0.029828669860754,4726.823614995825,32,0.0,0,True,False
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,24005690,Hannah Bevis,-0.0423723004424772,5080.727230998508,36,-0.0423723004424772,5080.727230998508,36,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,17731921,Kaitlin MacKenzie,0.447818110669153,3684.097945509241,7,0.447818110669153,3684.097945509241,8,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,18141628,Allison Treacy,-0.1329751689940853,6585.162317223015,27,-0.1329751689940853,6585.162317223015,27,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,18980068,Tiffany Medeiros,0.6099736639190816,3132.62136708694,3,0.6099736639190816,3132.62136708694,2,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,19573602,Isabel Urrutia,0.1887504472681213,4773.564823203073,13,0.1887504472681213,4773.564823203073,14,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,20627442,Karen Chandran,0.0118377649791427,5697.37789431646,18,0.0118377649791427,5697.37789431646,18,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,20739624,Mari Black,0.6397016780213267,3040.865374021016,1,0.6397016780213267,3040.865374021016,3,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,21130118,Tanya Vattanasil,-0.0974084886399665,6355.066088760922,26,-0.0974084886399665,6355.066088760922,26,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,21181014,Emily Chandran,0.4710647017037168,3599.4430088720665,6,0.4710647017037168,3599.4430088720665,6,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,21405969,Owen Wartella,-0.0765489267088989,6223.875242853923,25,-0.0765489267088989,6223.875242853923,25,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,21925090,Emma Pan,0.5558118364461072,3306.968732436107,5,0.5558118364461072,3306.968732436107,1,0.0,4,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,21925158,Sakara Perry,-0.0177497801226391,5868.467905274662,22,-0.0177497801226391,5868.467905274662,22,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22065952,Jodie Morse,0.0528294670622202,5468.554644709447,17,0.0528294670622202,5468.554644709447,17,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22195550,Carmen Dueñas,0.2983432047733653,4278.064170498847,9,0.2983432047733653,4278.064170498847,9,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22206793,Bill McFadden,0.0702964822054737,5373.864700714333,15,0.0702964822054737,5373.864700714333,15,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22207268,Sarah Proctor,0.1484916263826523,4969.663785636843,14,0.1484916263826523,4969.663785636843,13,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22438220,Maria Grant,0.2817361790440061,4349.703302243727,10,0.2817361790440061,4349.703302243727,12,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22609934,Christine Parsons,0.2698143021124616,4401.870275944121,12,0.2698143021124616,4401.870275944121,10,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22638087,Karen Bell,-0.0495491918407287,6058.080539666645,23,-0.0495491918407287,6058.080539666645,23,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22797552,Melissa McCarthy,-0.0092805650588056,5818.976461156587,21,-0.0092805650588056,5818.976461156587,21,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22814742,Grayson Shannon,0.6390621216244514,3042.8108009618168,2,0.6390621216244514,3042.8108009618168,4,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22862046,Emma Williamson,0.5986526786434384,3168.287232904153,4,0.5986526786434384,3168.287232904153,5,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22870980,Annabelle Platt,0.3992551706324403,3867.4239708803934,8,0.3992551706324403,3867.4239708803934,7,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23751210,Megan Royden,-0.0005891321635847,5768.62036802317,20,-0.0005891321635847,5768.62036802317,20,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23751429,Kerry Nicholson,0.2752998209846906,4377.789840696829,11,0.2752998209846906,4377.789840696829,11,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23764003,Jennifer Lam,-0.0615513846541459,6131.228882541684,24,-0.0615513846541459,6131.228882541684,24,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23764759,Pavitra Chari,-0.4295728879824136,8858.847732729806,28,-0.4295728879824136,8858.847732729806,28,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23764760,Erin Cherry,0.0041233748251711,5741.499657682637,19,0.0041233748251711,5741.499657682637,19,0.0,0,True,False
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24506407,Jenna Hickey,0.0604083902037683,5427.265550435089,16,0.0604083902037683,5427.265550435089,16,0.0,0,True,False
