event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-07-05,250705.0,SPDC 366,22207268,Sarah Proctor,0.137841834483417,6820.173181591364,57,0.1430589582126101,6821.942982461992,56,0.137841834483417,6820.173181591364,57,-0.005217123729193113,-1.7698008706283872,1,0.005217123729193113,1.7698008706283872,1,False
2025-07-05,250705.0,SPDC 366,22250420,Julie Headlee,-0.6645511938696853,15214.940809692878,135,-0.6675857759637123,15344.990366018068,135,-0.6645511938696853,15214.940809692878,135,0.0030345820940269608,-130.04955632518977,0,0.0030345820940269608,130.04955632518977,0,False
2025-07-05,250705.0,SPDC 366,22386336,Jodi Green,0.0049064554610165,7789.839401986616,84,-0.0058105861652983,7917.012067562282,84,0.0049064554610165,7789.839401986616,84,0.010717041626314799,-127.17266557566563,0,0.010717041626314799,127.17266557566563,0,False
2025-07-05,250705.0,SPDC 366,22407890,Selina Gilbertson,0.1551993163364645,6702.813629022904,55,0.169980203606604,6640.737859117778,55,0.1551993163364645,6702.813629022904,55,-0.014780887270139514,62.075769905126435,0,0.014780887270139514,62.075769905126435,0,False
2025-07-05,250705.0,SPDC 366,22408132,Jen Lunsford,0.429211852794793,5096.300306685004,12,0.4496465434541677,5020.636612127655,13,0.429211852794793,5096.300306685004,12,-0.0204346906593747,75.66369455734912,-1,0.0204346906593747,75.66369455734912,1,False
2025-07-05,250705.0,SPDC 366,22423946,Jennifer Sipple,0.484721635961276,4821.114200365772,7,0.5122524467230521,4715.952155876289,7,0.484721635961276,4821.114200365772,7,-0.02753081076177616,105.16204448948338,0,0.02753081076177616,105.16204448948338,0,False
2025-07-05,250705.0,SPDC 366,22477750,Jessica Norris,0.2071856973555741,6363.261127640965,43,0.2152964991093039,6346.520977291942,42,0.2071856973555741,6363.261127640965,43,-0.008110801753729802,16.74015034902368,1,0.008110801753729802,16.74015034902368,1,False
2025-07-05,250705.0,SPDC 366,22489256,Alyssa Graham,0.0014444827437693,7816.854348991025,85,-0.0252354339186718,8072.302182184288,91,0.0014444827437693,7816.854348991025,85,0.0266799166624411,-255.44783319326234,-6,0.0266799166624411,255.44783319326234,6,False
2025-07-05,250705.0,SPDC 366,22490366,Alicia Gould,-0.0002893457227643,7830.419189735397,86,-0.0728276214829675,8465.769420341107,102,-0.0002893457227643,7830.419189735397,86,0.07253827576020319,-635.3502306057098,-16,0.07253827576020319,635.3502306057098,16,False
2025-07-05,250705.0,SPDC 366,22549301,Jenevieve Parker,-0.0425304470298664,8168.27008248168,96,-0.0573018047233051,8335.346516514643,98,-0.0425304470298664,8168.27008248168,96,0.014771357693438701,-167.07643403296242,-2,0.014771357693438701,167.07643403296242,2,False
2025-07-05,250705.0,SPDC 366,22549913,Sabrina Monserate-Lindsay,0.2558587227529712,6060.958624660969,36,0.2304515589061311,6251.064225770046,41,0.2558587227529712,6060.958624660969,36,0.025407163846840136,-190.10560110907682,-5,0.025407163846840136,190.10560110907682,5,False
2025-07-05,250705.0,SPDC 366,22557667,Angela Morford,0.2050967108293455,6376.567788277842,46,0.2112737486036556,6372.102868046148,44,0.2050967108293455,6376.567788277842,46,-0.006177037774310112,4.464920231694123,2,0.006177037774310112,4.464920231694123,2,False
2025-07-05,250705.0,SPDC 366,22608003,Rushing Smith III,0.1326477902371565,6855.689619992857,58,0.1406171052549102,6838.621519090627,58,0.1326477902371565,6855.689619992857,58,-0.007969315017753692,17.06810090223007,0,0.007969315017753692,17.06810090223007,0,False
2025-07-05,250705.0,SPDC 366,22629662,Kate Amey,-0.3497352983100674,11105.738953231225,128,-0.3847959397998668,11565.184213398985,129,-0.3497352983100674,11105.738953231225,128,0.03506064148979943,-459.44526016776035,-1,0.03506064148979943,459.44526016776035,1,False
2025-07-05,250705.0,SPDC 366,22638087,Karen Bell,-0.0831727083728309,8507.085526325884,103,-0.0769956705985208,8501.12880171471,103,-0.0831727083728309,8507.085526325884,103,-0.0061770377743100985,5.956724611172831,0,0.0061770377743100985,5.956724611172831,0,False
2025-07-05,250705.0,SPDC 366,22640026,Leslie Richardson,0.3979905432978506,5257.92338942679,17,0.4329567634374096,5105.133085145052,16,0.3979905432978506,5257.92338942679,17,-0.03496622013955897,152.79030428173792,1,0.03496622013955897,152.79030428173792,1,False
2025-07-05,250705.0,SPDC 366,22654912,Karen Wells,0.1106540472117616,7008.142252390909,65,0.0549607735579223,7450.21216660134,77,0.1106540472117616,7008.142252390909,65,0.0556932736538393,-442.0699142104313,-12,0.0556932736538393,442.0699142104313,12,False
2025-07-05,250705.0,SPDC 366,22682522,Marjorie No Last Name,-0.1446468278080607,9046.460054748595,112,-0.1369282070312419,9026.200288338525,111,-0.1446468278080607,9046.460054748595,112,-0.007718620776818813,20.25976641007037,1,0.007718620776818813,20.25976641007037,1,False
2025-07-05,250705.0,SPDC 366,22684893,Ellen Leader,-0.1880523028051254,9447.772524391958,119,-0.1803417228609826,9426.68980711647,117,-0.1880523028051254,9447.772524391958,119,-0.007710579944142787,21.082717275487084,2,0.007710579944142787,21.082717275487084,2,False
2025-07-05,250705.0,SPDC 366,22686729,Rebecca Young,-0.0099564649250893,7906.483856172596,88,-0.0109046996798598,7957.445123582728,86,-0.0099564649250893,7906.483856172596,88,0.0009482347547705005,-50.96126741013268,2,0.0009482347547705005,50.96126741013268,2,False
2025-07-05,250705.0,SPDC 366,22691193,Wendy Weigant,0.0162961895279772,7701.618562434119,82,0.0031642542734782,7846.276044565595,83,0.0162961895279772,7701.618562434119,82,0.013131935254498999,-144.65748213147617,-1,0.013131935254498999,144.65748213147617,1,False
2025-07-05,250705.0,SPDC 366,22691848,Ann Glezen,-0.2437947717093118,9989.36943372334,123,-0.2376177339350017,9982.37480288628,122,-0.2437947717093118,9989.36943372334,123,-0.006177037774310085,6.994630837059958,1,0.006177037774310085,6.994630837059958,1,False
2025-07-05,250705.0,SPDC 366,22700663,Carter Lennon,0.1270140970675827,6894.421471019162,61,0.1347251743507021,6879.033138890051,60,0.1270140970675827,6894.421471019162,61,-0.0077110772831194,15.388332129110495,1,0.0077110772831194,15.388332129110495,1,False
2025-07-05,250705.0,SPDC 366,22703189,Beatrice Endler,0.4841444366225719,4823.897747547554,8,0.5325298386177688,4621.287960932691,6,0.4841444366225719,4823.897747547554,8,-0.04838540199519692,202.60978661486297,2,0.04838540199519692,202.60978661486297,2,False
2025-07-05,250705.0,SPDC 366,22703407,Dave Harris,-0.5381205592667043,13407.942543337977,133,-0.5474266266902353,13607.619741714305,133,-0.5381205592667043,13407.942543337977,133,0.009306067423531017,-199.6771983763283,0,0.009306067423531017,199.6771983763283,0,False
2025-07-05,250705.0,SPDC 366,22703414,Heather Harris,-0.4465775664888574,12235.04366441716,130,-0.4390754026674552,12210.28570302213,130,-0.4465775664888574,12235.04366441716,130,-0.007502163821402175,24.75796139503109,0,0.007502163821402175,24.75796139503109,0,False
2025-07-05,250705.0,SPDC 366,22704935,Samantha Nutter-Topel,-0.1818511249394499,9389.366486812478,118,-0.199170279695588,9605.862258010564,119,-0.1818511249394499,9389.366486812478,118,0.0173191547561381,-216.495771198086,-1,0.0173191547561381,216.495771198086,1,False
2025-07-05,250705.0,SPDC 366,22704976,Daniela Spano,-0.0761152414642246,8447.258413989315,101,-0.0683989049064365,8428.359826365122,100,-0.0761152414642246,8447.258413989315,101,-0.007716336557788098,18.89858762419317,1,0.007716336557788098,18.89858762419317,1,False
2025-07-05,250705.0,SPDC 366,22713270,Christina Harwell,0.2980010801306893,5810.842791262513,29,0.3057115169181575,5797.876717652184,31,0.2980010801306893,5810.842791262513,29,-0.007710436787468189,12.966073610328749,-2,0.007710436787468189,12.966073610328749,2,False
2025-07-05,250705.0,SPDC 366,22722527,June Huber,-0.0423160785222017,8166.519250282242,95,-0.0346059453647806,8148.29929198676,92,-0.0423160785222017,8166.519250282242,95,-0.007710133157421098,18.219958295481774,3,0.007710133157421098,18.219958295481774,3,False
2025-07-05,250705.0,SPDC 366,22729973,Ashley Tucker,0.2077081185745227,6359.937693198102,41,0.1975182737067145,6460.359785384468,49,0.2077081185745227,6359.937693198102,41,0.010189844867808218,-100.42209218636526,-8,0.010189844867808218,100.42209218636526,8,False
2025-07-05,250705.0,SPDC 366,22730960,Angela Ott,-0.1118224034668504,8754.335844108044,106,-0.1036210736858887,8730.51498144746,105,-0.1118224034668504,8754.335844108044,106,-0.008201329780961705,23.82086266058286,1,0.008201329780961705,23.82086266058286,1,False
2025-07-05,250705.0,SPDC 366,22732244,Amber Whitear,0.3002378319462528,5797.859903261197,28,0.3140465023237726,5749.7523364422,29,0.3002378319462528,5797.859903261197,28,-0.013808670377519816,48.10756681899693,-1,0.013808670377519816,48.10756681899693,1,False
2025-07-05,250705.0,SPDC 366,22733821,Tara Mills,-0.3289565873698284,10877.356972352722,127,-0.3214499190167721,10855.297430736437,127,-0.3289565873698284,10877.356972352722,127,-0.0075066683530563005,22.05954161628506,0,0.0075066683530563005,22.05954161628506,0,False
2025-07-05,250705.0,SPDC 366,22737556,Miranda Mann,0.0689701712824153,7306.44275377203,71,0.0751472090567255,7301.326728167642,71,0.0689701712824153,7306.44275377203,71,-0.0061770377743102095,5.1160256043885965,0,0.0061770377743102095,5.1160256043885965,0,False
2025-07-05,250705.0,SPDC 366,22757315,Shalise Hassing,0.1390252307875891,6812.106987547915,56,0.1081323602073186,7064.420043390775,66,0.1390252307875891,6812.106987547915,56,0.0308928705802705,-252.3130558428602,-10,0.0308928705802705,252.3130558428602,10,False
2025-07-05,250705.0,SPDC 366,22797552,Melissa McCarthy,-0.0226556313461503,8007.529852468675,90,-0.0149428357731447,7989.6433365761695,88,-0.0226556313461503,8007.529852468675,90,-0.0077127955730055976,17.886515892505486,2,0.0077127955730055976,17.886515892505486,2,False
2025-07-05,250705.0,SPDC 366,22812262,Jolene Metty,-0.1734545893489796,9310.858396168927,117,-0.1672775515746694,9304.33886381111,116,-0.1734545893489796,9310.858396168927,117,-0.006177037774310196,6.5195323578172975,1,0.006177037774310196,6.5195323578172975,1,False
2025-07-05,250705.0,SPDC 366,22814478,Irene Ho,0.079582441156148,7229.31478669908,70,0.0877837709371097,7209.643561179458,68,0.079582441156148,7229.31478669908,70,-0.008201329780961705,19.671225519622567,2,0.008201329780961705,19.671225519622567,2,False
2025-07-05,250705.0,SPDC 366,22816351,Michelle Malcom,-0.0154824913027277,7950.296237211433,89,-0.009059664950793,7942.776896830047,85,-0.0154824913027277,7950.296237211433,89,-0.0064228263519347,7.519340381386428,4,0.0064228263519347,7.519340381386428,4,False
2025-07-05,250705.0,SPDC 366,22825074,Katherine Wood,0.1686230790997564,6613.437870611817,54,0.1768244088807181,6595.442468329407,53,0.1686230790997564,6613.437870611817,54,-0.008201329780961691,17.995402282409486,1,0.008201329780961691,17.995402282409486,1,False
2025-07-05,250705.0,SPDC 366,22842370,Samantha Burton,0.2073458011549895,6362.242426908868,42,0.2124089577158888,6364.873303116644,43,0.2073458011549895,6362.242426908868,42,-0.005063156560899312,-2.630876207776055,-1,0.005063156560899312,2.630876207776055,1,False
2025-07-05,250705.0,SPDC 366,22858066,Olga Brezo Fernandez,-0.1117697828317926,8753.87519751628,105,-0.1040506534400544,8734.266239601533,106,-0.1117697828317926,8753.87519751628,105,-0.0077191293917382026,19.608957914746497,-1,0.0077191293917382026,19.608957914746497,1,False
2025-07-05,250705.0,SPDC 366,22860511,Lydia Utkin,0.2291685406134737,6224.904859366847,38,0.2622114068770467,6055.650949911347,35,0.2291685406134737,6224.904859366847,38,-0.033042866263573,169.25390945549952,3,0.033042866263573,169.25390945549952,3,False
2025-07-05,250705.0,SPDC 366,22874878,Kara Bancroft,-0.150225151332498,9097.06515025616,113,-0.1880082103487081,9499.237142863643,118,-0.150225151332498,9097.06515025616,113,0.0377830590162101,-402.17199260748384,-5,0.0377830590162101,402.17199260748384,5,False
2025-07-05,250705.0,SPDC 366,23749556,Audrey Nelson,0.0666996351919657,7323.051143576351,73,0.0744360359471419,7306.521082224526,72,0.0666996351919657,7323.051143576351,73,-0.007736400755176204,16.53006135182477,1,0.007736400755176204,16.53006135182477,1,False
2025-07-05,250705.0,SPDC 366,23750128,Jasmine Lambert,0.4866728673549907,4811.716262742531,6,0.496821004326119,4789.290502825577,8,0.4866728673549907,4811.716262742531,6,-0.010148136971128263,22.42575991695412,-2,0.010148136971128263,22.42575991695412,2,False
2025-07-05,250705.0,SPDC 366,23764458,Megan Banks,0.1908460077456363,6468.088934001555,48,0.1985560995083059,6453.658535278251,48,0.1908460077456363,6468.088934001555,48,-0.007710091762669624,14.43039872330337,0,0.007710091762669624,14.43039872330337,0,False
2025-07-05,250705.0,SPDC 366,23764496,Marie Mogni,-0.2080131348336345,9638.252671453523,121,-0.2002739871910732,9616.470173126185,120,-0.2080131348336345,9638.252671453523,121,-0.0077391476425613115,21.782498327338544,1,0.0077391476425613115,21.782498327338544,1,False
2025-07-05,250705.0,SPDC 366,23766491,Maggie Kirkland,0.1855342717793502,6502.5371234739805,49,0.2099944911802417,6380.25964413866,45,0.1855342717793502,6502.5371234739805,49,-0.024460219400891492,122.2774793353201,4,0.024460219400891492,122.2774793353201,4,False
2025-07-05,250705.0,SPDC 366,23786476,Bethany Quinn,0.2582704451617871,6046.358887260392,35,0.2664717749427488,6029.906527285322,34,0.2582704451617871,6046.358887260392,35,-0.00820132978096172,16.452359975070067,1,0.00820132978096172,16.452359975070067,1,False
2025-07-05,250705.0,SPDC 366,23846192,Kathy Johnson,-0.5230430407436839,13207.30043484812,132,-0.5197259301263403,13235.852079913737,132,-0.5230430407436839,13207.30043484812,132,-0.0033171106173436327,-28.551645065615958,0,0.0033171106173436327,28.551645065615958,0,False
2025-07-05,250705.0,SPDC 366,23846517,Karla Matute,-0.8665518027214247,18620.786340769533,136,-0.9490805458377508,20333.78584887081,136,-0.8665518027214247,18620.786340769533,136,0.08252874311632608,-1712.9995081012785,0,0.08252874311632608,1712.9995081012785,0,False
2025-07-05,250705.0,SPDC 366,23848490,Ryder Jackson,0.1929981553887342,6454.183620158249,47,0.2007086643031133,6439.781558022143,47,0.1929981553887342,6454.183620158249,47,-0.007710508914379105,14.402062136105997,0,0.007710508914379105,14.402062136105997,0,False
2025-07-05,250705.0,SPDC 366,23848898,Nikki Hall,0.0517534892487448,7433.32456323088,76,0.0578782609834242,7428.507942583337,76,0.0517534892487448,7433.32456323088,76,-0.006124771734679395,4.81662064754255,0,0.006124771734679395,4.81662064754255,0,False
2025-07-05,250705.0,SPDC 366,23987651,Jill Gregerson,-0.1245651921695306,8866.60428333887,108,-0.1168351122875015,8846.645933057885,107,-0.1245651921695306,8866.60428333887,108,-0.007730079882029103,19.958350280983723,1,0.007730079882029103,19.958350280983723,1,False
2025-07-05,250705.0,SPDC 366,23994944,Cassie VonRueden,0.1851368565010463,6505.121844644409,50,0.193338186282008,6487.421174163984,51,0.1851368565010463,6505.121844644409,50,-0.008201329780961691,17.700670480425288,-1,0.008201329780961691,17.700670480425288,1,False
2025-07-05,250705.0,SPDC 366,24004029,Sara Feyereisen,0.0562309846019324,7400.116287470326,74,0.0639715498668736,7383.381521497844,74,0.0562309846019324,7400.116287470326,74,-0.007740565264941206,16.73476597248191,0,0.007740565264941206,16.73476597248191,0,False
2025-07-05,250705.0,SPDC 366,24004413,Amy Mueggenberg,-0.0256389366523557,8031.454428179701,92,-0.016667348233578,8003.433463269591,89,-0.0256389366523557,8031.454428179701,92,-0.008971588418777699,28.020964910109797,3,0.008971588418777699,28.020964910109797,3,False
2025-07-05,250705.0,SPDC 366,24005690,Hannah Bevis,-0.0645351066608105,8350.002229530857,100,-0.0568249998680241,8331.373130165339,97,-0.0645351066608105,8350.002229530857,100,-0.0077101067927864,18.629099365518414,3,0.0077101067927864,18.629099365518414,3,False
2025-07-05,250705.0,SPDC 366,24098345,Erin Bahr,-0.0638516371114529,8344.29720709654,99,-0.0556503073304912,8321.592074313341,96,-0.0638516371114529,8344.29720709654,99,-0.008201329780961705,22.705132783199588,3,0.008201329780961705,22.705132783199588,3,False
2025-07-05,250705.0,SPDC 366,24101904,Stefanie Haney,0.042049030830649,7505.812109668609,78,0.0502503606116108,7485.388524989622,78,0.042049030830649,7505.812109668609,78,-0.008201329780961795,20.423584678987027,0,0.008201329780961795,20.423584678987027,0,False
2025-07-05,250705.0,SPDC 366,24108436,Nicole Norstrud,-0.1097175676081301,8735.928782821196,104,-0.1035927958734508,8730.26810507292,104,-0.1097175676081301,8735.928782821196,104,-0.006124771734679305,5.6606777482757025,0,0.006124771734679305,5.6606777482757025,0,False
2025-07-05,250705.0,SPDC 366,24137527,Cassiday Van Dyke,-0.0293248648783045,8061.112417784507,93,-0.0231478271039944,8055.467966863701,90,-0.0293248648783045,8061.112417784507,93,-0.006177037774310102,5.644450920805866,3,0.006177037774310102,5.644450920805866,3,False
2025-07-05,250705.0,SPDC 366,24173066,Danielle Woodward,-0.1524890516144378,9117.683328558394,115,-0.1463120138401277,9111.299058820889,113,-0.1524890516144378,9117.683328558394,115,-0.006177037774310085,6.384269737505747,2,0.006177037774310085,6.384269737505747,2,False
2025-07-05,250705.0,SPDC 366,24184564,Julie Kutchera,0.1246687900109098,6910.6099824415005,63,0.1328701197918716,6891.805964155719,62,0.1246687900109098,6910.6099824415005,63,-0.008201329780961802,18.80401828578124,1,0.008201329780961802,18.80401828578124,1,False
