event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764943,Sruti Sreerama,1,-0.7047574377075857,-0.8999374522972923,-0.6434741822547522,-0.6434741822547522,1489.7627118644068,1109.7627118644068,-333,-333
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764995,Tara Griffitts,1,0.28548882884967847,0.09030881425997184,0.2606637132975325,0.2606637132975325,1506.5454545454545,1126.5454545454545,-87,-87
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23765005,Dana Mercury,1,-0.7562182838909051,-0.9513982984806117,-0.6904601722482177,-0.6904601722482177,1489.6271186440679,1109.6271186440679,-335,-335
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23765024,David Telintelo,1,0.16805195744296783,-0.0271280571467388,0.15343874375227498,0.15343874375227498,1503.2727272727273,1123.2727272727273,-134,-134
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23765673,Jaidah Dance,1,-0.5427663578421531,-0.7379463724318598,-0.49556928324718325,-0.49556928324718325,1489.7727272727273,1109.7727272727273,-323,-323
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23765857,Valentina Taborda,1,-0.3571322531335226,-0.5523122677232293,-0.32607727460017283,-0.32607727460017283,1491.8181818181818,1111.8181818181818,-293,-293
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23765860,Kate Yee,1,0.32460997505880346,0.12942996046909683,0.29638302070586403,0.29638302070586403,1507.3636363636363,1127.3636363636363,-75,-75
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23765935,Jolanta Starr,1,0.20535591439735326,0.010175899807646632,0.1874988783628008,0.1874988783628008,1503.6818181818182,1123.6818181818182,-126,-126
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23766346,Robyn Curtis,1,0.2924578410112556,0.09727782642154897,0.2670267244015812,0.2670267244015812,1507.090909090909,1127.090909090909,-82,-82
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23766473,Marisa Martin,1,0.09369239170782673,-0.1014876228818799,0.08554522721149398,0.08554522721149398,1501.5,1121.5,-162,-162
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23766491,Maggie Kirkland,1,0.21925524631176377,0.02407523172205714,0.2001895727194365,0.2001895727194365,1503.457627118644,1123.457627118644,-119,-119
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23766693,Lisha Rivera,1,-1.0444277551442263,-1.239607769733933,-0.9536079503490761,-0.9536079503490761,1488.135593220339,1108.135593220339,-352,-352
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23767204,Mary Wheeler,1,-0.7808710273893568,-0.9760510419790633,-0.7129691989207171,-0.7129691989207171,1488.9545454545455,1108.9545454545455,-337,-337
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23767732,Curt Schieler,1,-0.02567088110957796,-0.2208508956992846,-0.023438630578310315,-0.023438630578310315,1497.6818181818182,1117.6818181818182,-209,-209
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23767835,John Vullo,1,0.07088019464242327,-0.12429981994728335,0.0647166994561256,0.0647166994561256,1500.0677966101696,1120.0677966101696,-169,-169
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23768749,Michal Jankowski,1,-0.9047683614664794,-1.0999483760561861,-0.8260928517737421,-0.8260928517737421,1488.677966101695,1108.677966101695,-346,-346
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23769134,Viola Tran,1,-0.6230767508298909,-0.8182567654195976,-0.5688961638012048,-0.5688961638012048,1489.8983050847457,1109.8983050847457,-331,-331
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23769192,Angela Harrow,1,0.3572864256960579,0.16210641110635127,0.32621804085292244,0.32621804085292244,1508.590909090909,1128.590909090909,-66,-66
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23769838,Sonia Weaver,1,-0.9245680768085491,-1.1197480913982558,-0.8441708527382406,-0.8441708527382406,1488.2727272727273,1108.2727272727273,-348,-348
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23786576,Dawn-Marie Bey,1,-0.4060394802964918,-0.6012194948861984,-0.3707316994011447,-0.3707316994011447,1492.2033898305085,1112.2033898305085,-300,-300
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23786677,Danika Dorris,1,0.23081880705002653,0.035638792460319896,0.21074760643698073,0.21074760643698073,1504.135593220339,1124.135593220339,-111,-111
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23838242,Rose Barrett,1,0.4653143488401058,0.2701343342503992,0.42485223154966184,0.42485223154966184,1510.5,1130.5,-29,-29
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23840872,Avery Parker,1,-0.5227577417901196,-0.7179377563798262,-0.47730054685184836,-0.47730054685184836,1490.5762711864406,1110.5762711864406,-320,-320
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23846517,Karla Matute,1,-0.9490805458377508,-1.1442605604274574,-0.8665518027214247,-0.8665518027214247,1488.542372881356,1108.542372881356,-349,-349
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23848770,Emily Landgraf,1,-0.1760232051699279,-0.37120321975963455,-0.16071683950297763,-0.16071683950297763,1494.2727272727273,1114.2727272727273,-253,-253
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23854845,Liz Dukette,1,0.04219980002184899,-0.15298021456785765,0.03853025219386212,0.03853025219386212,1500.2727272727273,1120.2727272727273,-180,-180
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23888265,Feifei Xue,1,0.18572519443177932,-0.009454820157927313,0.16957517752466808,0.16957517752466808,1503.1864406779662,1123.1864406779662,-129,-129
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24190185,Kathy Robbins,1,0.0021779049981841495,-0.19300210959152247,0.0019885219548637888,0.0019885219548637888,1498.7727272727273,1118.7727272727273,-195,-195
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24191389,Bethany Litus,1,0.2419810556281461,0.04680104103843946,0.2209392247039595,0.2209392247039595,1504.2711864406779,1124.2711864406779,-106,-106
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24197396,Claire Sole,1,-0.01255942508047931,-0.20773943967018593,-0.011467301160437631,-0.011467301160437631,1498.3636363636363,1118.3636363636363,-201,-201
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24685819,Brandon Harrington,1,-0.44335726772706163,-0.6385372823167683,-0.4048044618377519,-0.4048044618377519,1490.9830508474577,1110.9830508474577,-312,-312
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24700469,Lucy Cruz,1,-0.4812234967678277,-0.6764035113575344,-0.43937797530975575,-0.43937797530975575,1490.3181818181818,1110.3181818181818,-316,-316
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24713127,Nhi Nguyen,1,0.2597324232512813,0.06455240866157469,0.23714699514247428,0.23714699514247428,1506.0,1126.0,-98,-98
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24718209,Max Schooley,1,-0.5256185744568971,-0.7207985890466038,-0.47991261146064523,-0.47991261146064523,1490.0454545454545,1110.0454545454545,-321,-321
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24718323,Jenna Mikish,1,-0.441543140168744,-0.6367231547584506,-0.4031480845018967,-0.4031480845018967,1490.8636363636363,1110.8636363636363,-310,-310
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24718364,Jeremiah Mercury,1,-0.5601824682163088,-0.7553624828060155,-0.5114709492409777,-0.5114709492409777,1489.5,1109.5,-325,-325
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24718371,Shannon May,1,-0.26025282439411745,-0.4554328389838241,-0.2376221440120203,-0.2376221440120203,1493.6949152542372,1113.6949152542372,-275,-275
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24718662,Jennifer Cadwell,1,-0.10574680918203683,-0.30092682377174346,-0.09655143447055536,-0.09655143447055536,1495.6363636363637,1115.6363636363637,-237,-237
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24719281,Caitlyn McMahan,1,0.30931980752397925,0.11413979293427262,0.28242243295667674,0.28242243295667674,1506.3050847457628,1126.3050847457628,-79,-79
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24720693,Susan Dias,1,-1.0023699160574546,-1.1975499306471613,-0.9152073146611543,-0.9152073146611543,1488.2711864406779,1108.2711864406779,-351,-351
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,24825726,Sarah Fleming,1,-0.158585851174219,-0.35376586576392566,-0.14479577715906955,-0.14479577715906955,1494.6818181818182,1114.6818181818182,-247,-247
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17593433,Tammy McLeod,1,0.4370049688321419,0.24182495424243527,0.39900453675978176,0.39900453675978176,1509.7543859649122,1129.7543859649122,-55,-55
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17593434,Jonathan Cluff,1,0.14561197842116852,-0.04956803616853811,0.13295006725411038,0.13295006725411038,1502.1016949152543,1122.1016949152543,-203,-203
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731877,Josh Trauger,1,0.4606294014681737,0.2654493868784671,0.42057467090572387,0.42057467090572387,1510.2272727272727,1130.2272727272727,-47,-47
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731892,Noelle Marshall,1,0.08905589724841705,-0.10612411734128958,0.0813119061833373,0.0813119061833373,1502.0350877192982,1122.0350877192982,-234,-234
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731902,EB Caron,1,0.4058136259312137,0.21063361134150704,0.37052548454589074,0.37052548454589074,1509.0526315789473,1129.0526315789473,-72,-72
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731926,Komal Shah,1,-0.18386037351154033,-0.37904038810124696,-0.16787251494531943,-0.16787251494531943,1494.1363636363637,1114.1363636363637,-376,-376
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731928,Kara Taylor,1,0.20637778247004707,0.011197767880340437,0.18843188834221689,0.18843188834221689,1503.8181818181818,1123.8181818181818,-181,-181
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731931,Jessica Graber,1,0.03427306542279597,-0.16090694916691067,0.031292798864291975,0.031292798864291975,1500.0,1120.0,-262,-262
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731966,Melinda Whiting,1,0.3914343431123191,0.1962543285226125,0.3573965741460305,0.3573965741460305,1509.0,1129.0,-77,-77
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731982,Billy Weaver,1,-0.08290810437044863,-0.2780881189601553,-0.07569870399040962,-0.07569870399040962,1496.949152542373,1116.949152542373,-332,-332
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17731998,Liz Walters,1,0.40750600659728875,0.21232599200758212,0.3720707016757854,0.3720707016757854,1508.0677966101696,1128.0677966101696,-70,-70
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17732004,Grey Rogers,1,0.32779859178751686,0.13261857719781023,0.2992943664146893,0.2992943664146893,1507.5,1127.5,-106,-106
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17732010,Yvonne Feucht,1,0.43689282198964324,0.2417128073999366,0.3989021418166308,0.3989021418166308,1509.6818181818182,1129.6818181818182,-56,-56
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17732023,Andrew Bradburn,1,0.4933560632718901,0.29817604868218345,0.45045553603085614,0.45045553603085614,1510.6440677966102,1130.6440677966102,-32,-32
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,17915498,Melynda Owens,1,0.3721855118111673,0.1770054972214607,0.33982155426237015,0.33982155426237015,1507.1186440677966,1127.1186440677966,-87,-87
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18141625,Andrea Kyle,1,0.5033691667379698,0.3081891521482632,0.4595979348477116,0.4595979348477116,1510.877192982456,1130.877192982456,-28,-28
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18141626,Cleo van der veen,1,-0.05645502857305304,-0.25163504316275964,-0.05154589565365712,-0.05154589565365712,1498.6666666666667,1118.6666666666667,-313,-313
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18141627,Alyssa Zackler,1,0.4271759170025883,0.23199590241288165,0.39003018508931975,0.39003018508931975,1509.6140350877192,1129.6140350877192,-58,-58
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18141629,Lawren Didonna,1,-0.3667025870671956,-0.5618826016569023,-0.33481540558309164,-0.33481540558309164,1491.6818181818182,1111.6818181818182,-440,-440
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18171780,Olivia Medina,1,-0.6780534887884485,-0.8732335033781551,-0.6190923158503226,-0.6190923158503226,1488.421052631579,1108.421052631579,-501,-501
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18282851,Michelle Kaufman,1,0.10419586038634708,-0.09098415420335955,0.0951353507875343,0.0951353507875343,1501.909090909091,1121.909090909091,-227,-227
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18282852,Heather Schrager,1,-0.384240669020034,-0.5794206836097406,-0.35082843693133536,-0.35082843693133536,1492.3389830508474,1112.3389830508474,-448,-448
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18385375,Michaela Keener,1,0.6683765376564176,0.47319652306671095,0.6102568387297727,0.6102568387297727,1511.859649122807,1131.859649122807,-6,-6
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18405080,Kelly Walter,1,0.762199702686256,0.5670196880965495,0.6959214676700599,0.6959214676700599,1512.0,1132.0,-2,-2
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18475588,Dawne Rasmusson,1,0.6641232631267139,0.46894324853700725,0.6063734141591736,0.6063734141591736,1511.593220338983,1131.593220338983,-7,-7
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18495081,Trisha Siedlecki,1,0.3606288514085471,0.16544883681884048,0.32926982085128215,0.32926982085128215,1506.8474576271187,1126.8474576271187,-90,-90
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18495082,Sarah Oman,1,0.484828378219504,0.28964836362979735,0.44266938880911233,0.44266938880911233,1510.1754385964912,1130.1754385964912,-38,-38
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18497651,Lisa Schuler,1,-0.24291797071898694,-0.4380979853086936,-0.2217946689173359,-0.2217946689173359,1494.3157894736842,1114.3157894736842,-395,-395
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18514330,Emily Hohman,1,-0.07505237102367887,-0.2702323856133855,-0.06852607789118506,-0.06852607789118506,1496.3181818181818,1116.3181818181818,-327,-327
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18518434,Elizabeth McElveen,1,0.1447687577777621,-0.05041125681194453,0.13218017014491323,0.13218017014491323,1503.0,1123.0,-204,-204
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18522533,Amy Carr,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.9322033898304,1111.9322033898304,-455,-455
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18542626,Jeanne Roiter,1,0.6470685763324402,0.45188856174273356,0.5908017436078802,0.5908017436078802,1511.322033898305,1131.322033898305,-9,-9
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18619443,Lisa Weaver,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.7796610169491,1114.7796610169491,-388,-388
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18624739,Katherine Dilks,1,0.5078137838643316,0.312633769274625,0.4636560635283028,0.4636560635283028,1511.017543859649,1131.017543859649,-27,-27
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18636320,Linda Andrews,1,-0.420999125951489,-0.6161791405411956,-0.38439050630353344,-0.38439050630353344,1491.1363636363637,1111.1363636363637,-459,-459
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18641580,Jennifer Luscher,1,0.2322874585145586,0.03710744392485196,0.21208854907851002,0.21208854907851002,1505.0454545454545,1125.0454545454545,-163,-163
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18852026,Kimberly Kenne,1,0.18840063097455312,-0.006779383615153511,0.1720179674115485,0.1720179674115485,1503.5454545454545,1123.5454545454545,-187,-187
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18859031,Michelle Micheli,1,0.2866004495797691,0.09142043499006247,0.2616786713554414,0.2616786713554414,1506.8181818181818,1126.8181818181818,-127,-127
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18956787,Kelly Buhr,1,0.42424347568007087,0.22906346109036424,0.38735273866441255,0.38735273866441255,1508.7457627118645,1128.7457627118645,-61,-61
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,18980068,Tiffany Medeiros,1,0.6452242349042522,0.45004422031454555,0.5891177796951869,0.5891177796951869,1511.719298245614,1131.719298245614,-10,-10
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19326944,Min-Yee Deng,1,0.49870002099180644,0.3035200064020998,0.45533480177512764,0.45533480177512764,1510.5964912280701,1130.5964912280701,-30,-30
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19369070,Amanda Messinger,1,0.21898546805124802,0.023805453461541393,0.19994325343809602,0.19994325343809602,1504.5,1124.5,-174,-174
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19515336,Stephanie Owen,1,0.13027542901838274,-0.06490458557132389,0.11894713084287119,0.11894713084287119,1503.017543859649,1123.017543859649,-212,-212
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19548766,Lindsay Steenstra,1,0.2436576405509715,0.04847762596126487,0.22247001963349572,0.22247001963349572,1505.122807017544,1125.122807017544,-154,-154
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19556372,Katie Everson,1,-0.0777440361270162,-0.2729240507167228,-0.07098368515944958,-0.07098368515944958,1497.2203389830509,1117.2203389830509,-328,-328
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19573602,Isabel Urrutia,1,0.030315108168202137,-0.1648649064215045,0.027679011805749776,0.027679011805749776,1501.0526315789473,1121.0526315789473,-265,-265
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19615079,Larry Blanck,1,-0.3045660586360825,-0.4997460732257891,-0.27808205353729276,-0.27808205353729276,1492.9122807017543,1112.9122807017543,-420,-420
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19701994,Megan Jones,1,0.3391904948700335,0.14401048028032687,0.30969566922916103,0.30969566922916103,1508.0454545454545,1128.0454545454545,-100,-100
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19812445,Kathy Jansen,1,-0.3045660586360825,-0.4997460732257891,-0.27808205353729276,-0.27808205353729276,1492.7719298245613,1112.7719298245613,-421,-421
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,19883351,Julia Winer,1,0.10972226439831681,-0.08545775019138982,0.10018119792889796,0.10018119792889796,1502.0454545454545,1122.0454545454545,-224,-224
